session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen795,retransmisja 1 dnia posiedzenia cz. 5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen796,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen797,retransmisja 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,422,1.html",http://av8.senat.pl/8Sen798,retransmisja 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html",http://av8.senat.pl/8Sen781,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html",http://av8.senat.pl/8Sen782,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html",http://av8.senat.pl/8Sen783,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html",http://av8.senat.pl/8Sen784,retransmisja 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,421,1.html",http://av8.senat.pl/8Sen785,retransmisja 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html",http://av8.senat.pl/8Sen771,zapis video pierwszego dnia obrad część 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html",http://av8.senat.pl/8Sen772,zapis video pierwszego dnia obrad część 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html",http://av8.senat.pl/8Sen773,zapis video drugiego dnia obrad część 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html",http://av8.senat.pl/8Sen774,zapis video drugiego dnia obrad część 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,420,1.html",http://av8.senat.pl/8Sen775,zapis video drugiego dnia obrad część 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html",http://av8.senat.pl/8Sen761,retransmisja pierwszego dnia posiedzenia cz. 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html",http://av8.senat.pl/8Sen761,retransmisja pierwszego dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html",http://av8.senat.pl/8Sen763,retransmisja drugiego dnia  posiedzenia  cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,419,1.html",http://av8.senat.pl/8Sen764,retransmisja drugiego dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html",http://av8.senat.pl/8Sen751,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html",http://av8.senat.pl/8Sen752,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html",http://av8.senat.pl/8Sen753,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,418,1.html",http://av8.senat.pl/8Sen754,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,417,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,417,1.html",http://av8.senat.pl/8Sen741,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,417,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,417,1.html",http://av8.senat.pl/8Sen742,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,417,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,417,1.html",http://av8.senat.pl/8Sen743,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html",http://av8.senat.pl/8Sen731,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html",http://av8.senat.pl/8Sen732,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html",http://av8.senat.pl/8Sen733,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,416,1.html",http://av8.senat.pl/8Sen734,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html",http://av8.senat.pl/8Sen721,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html",http://av8.senat.pl/8Sen722,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html",http://av8.senat.pl/8Sen723,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,415,1.html",http://av8.senat.pl/8Sen724,retransmisja 2  dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,414,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,414,1.html",http://av8.senat.pl/8Sen711,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,414,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,414,1.html",http://av8.senat.pl/8Sen713,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,414,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,414,1.html",http://av8.senat.pl/8Sen714,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html",http://av8.senat.pl/8Sen701,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html",http://av8.senat.pl/8Sen702,retransmisja  2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html",http://av8.senat.pl/8Sen703,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html",http://av8.senat.pl/8Sen704,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,413,1.html",http://av8.senat.pl/8Sen705,retransmisja 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,412,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,412,1.html",http://av8.senat.pl/8Sen691,retransmisja posiedzenie cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,412,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,412,1.html",http://av8.senat.pl/8Sen692,retransmisja posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,411,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,411,1.html",http://av8.senat.pl/8Sen681,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,411,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,411,1.html",http://av8.senat.pl/8Sen682,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,411,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,411,1.html",http://av8.senat.pl/8Sen683,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html",http://av8.senat.pl/8Sen672,zapis video 1. dnia obrad cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html",http://av8.senat.pl/8Sen673,zapis video 1. dnia obrad cz. 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html",http://av8.senat.pl/8Sen674,zapis video 2. dnia obrad cz. 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html",http://av8.senat.pl/8Sen675,zapis video 2. dnia obrad cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html",http://av8.senat.pl/8Sen676,zapis video 2. dnia obrad cz. 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,304,1.html",http://av8.senat.pl/8Sen677,zapis video 2. dnia obrad cz. 4.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html",http://av8.senat.pl/8Sen661,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html",http://av8.senat.pl/8Sen662,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html",http://av8.senat.pl/8Sen663,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html",http://av8.senat.pl/8Sen664,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,288,1.html",http://av8.senat.pl/8Sen665,retransmisja 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html",http://av8.senat.pl/8Sen651,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html",http://av8.senat.pl/8Sen652,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html",http://av8.senat.pl/8Sen653,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html",http://av8.senat.pl/8Sen654,retransmisja 1 dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html",http://av8.senat.pl/8Sen655,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,287,1.html",http://av8.senat.pl/8Sen656,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html",http://av8.senat.pl/8Sen641,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html",http://av8.senat.pl/8Sen642,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html",http://av8.senat.pl/8Sen643,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,286,1.html",http://av8.senat.pl/8Sen644,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,285,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,285,1.html",http://av8.senat.pl/8Sen631,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,285,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,285,1.html",http://av8.senat.pl/8Sen632,retransmisja1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,285,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,285,1.html",http://av8.senat.pl/8Sen633,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,284,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,284,1.html",http://av8.senat.pl/8Sen621,retransmisja 1 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,284,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,284,1.html",http://av8.senat.pl/8Sen622,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,284,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,284,1.html",http://av8.senat.pl/8Sen623,retransmisja 2 dnia  posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html",http://av8.senat.pl/8Sen611,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html",http://av8.senat.pl/8Sen612,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html",http://av8.senat.pl/8Sen613,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,283,1.html",http://av8.senat.pl/8Sen614,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,282,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,282,1.html",http://av8.senat.pl/8Sen601,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,282,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,282,1.html",http://av8.senat.pl/8Sen602,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,282,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,282,1.html",http://av8.senat.pl/8Sen603,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,281,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,281,1.html",http://av8.senat.pl/8Sen591,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,281,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,281,1.html",http://av8.senat.pl/8Sen592,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,281,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,281,1.html",http://av8.senat.pl/8Sen593,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,280,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,280,1.html",http://av8.senat.pl/8Sen581,retransmisja posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,279,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,279,1.html",http://av8.senat.pl/8Sen571,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,279,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,279,1.html",http://av8.senat.pl/8Sen572,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,279,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,279,1.html",http://av8.senat.pl/8Sen573,retransmisja 2 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,278,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,278,1.html",http://av8.senat.pl/8Sen561,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,278,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,278,1.html",http://av8.senat.pl/8Sen562,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,278,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,278,1.html",http://av8.senat.pl/8Sen563,retransmisja2 dnia  posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,277,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,277,1.html",http://av8.senat.pl/8Sen551,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,277,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,277,1.html",http://av8.senat.pl/8Sen552,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,277,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,277,1.html",http://av8.senat.pl/8Sen553,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html",http://av8.senat.pl/8Sen541,retransmisja  1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html",http://av8.senat.pl/8Sen542,retransmisja 1 dnia  posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html",http://av8.senat.pl/8Sen543,retransmisja  2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,276,1.html",http://av8.senat.pl/8Sen544,retransmisja  2 dnia  posiedzenia  cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,275,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,275,1.html",http://av8.senat.pl/8Sen531,retransmisja  posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,275,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,275,1.html",http://av8.senat.pl/8Sen532,retransmisja posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,274,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,274,1.html",http://av8.senat.pl/8Sen521,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,274,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,274,1.html",http://av8.senat.pl/8Sen522,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,274,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,274,1.html",http://av8.senat.pl/8Sen523,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,273,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,273,1.html",http://av8.senat.pl/8Sen511,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,273,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,273,1.html",http://av8.senat.pl/8Sen512,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,272,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,272,1.html",http://av8.senat.pl/8Sen501,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,272,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,272,1.html",http://av8.senat.pl/8Sen502,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,272,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,272,1.html",http://av8.senat.pl/8Sen503,retransmisja 2 dnia posiedzenie
"https://www.senat.gov.pl/prace/posiedzenia/tematy,271,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,271,1.html",http://av8.senat.pl/8Sen491,zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,271,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,271,1.html",http://av8.senat.pl/8Sen492,zapis video 2. dnia posiedzenia cz. I
"https://www.senat.gov.pl/prace/posiedzenia/tematy,271,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,271,1.html",http://av8.senat.pl/8Sen493a,zapis video 2. dnia posiedzenia cz. II
"https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html",http://av8.senat.pl/8Sen481,zapis video 1. dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html",http://av8.senat.pl/8Sen482,zapis video 1. dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html",http://av8.senat.pl/8Sen483,zapis video 1. dnia posiedzenia cz. 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html",http://av8.senat.pl/8Sen484,zapis video 2. dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,270,1.html",http://av8.senat.pl/8Sen485,zapis video 2. dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html",http://av8.senat.pl/8Sen471,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html",http://av8.senat.pl/8Sen472,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html",http://av8.senat.pl/8Sen473,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,269,1.html",http://av8.senat.pl/8Sen474,retransmisja 2 dnia  posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,268,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,268,1.html",http://av8.senat.pl/8Sen461,retransmisja posiedzenia cz.1
