date,link
2023-05-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10765
2023-05-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10764
2023-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10763
2023-05-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10762
2023-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10761
2023-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10760
2023-05-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10759
2023-05-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10758
2023-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10756
2023-05-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10755
2023-06-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10783
2023-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10782
2023-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10781
2023-06-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10780
2023-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10779
2023-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10778
2023-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10777
2023-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10776
2023-06-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10775
2023-06-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10774
2023-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10773
2023-06-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10772
2023-06-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10771
2023-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10770
2023-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10769
2023-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10797
2023-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10796
2023-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10795
2023-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10794
2023-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10793
2023-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10792
2023-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10791
2023-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10790
2023-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10789
2023-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10788
2023-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10787
2023-07-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10786
2023-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10785
2023-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10784
2023-08-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10798
2023-09-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10813
2023-09-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10812
2023-09-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10811
2023-09-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10810
2023-09-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10809
2023-09-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10808
2023-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10807
2023-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10806
2023-09-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10805
2023-09-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10804
2023-09-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10803
2023-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10802
2023-09-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10801
2023-09-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10800
2023-09-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10799
2023-10-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10820
2023-10-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10818
2023-10-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10817
2023-10-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10816
2023-10-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10815
2023-10-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10814
2023-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10831
2023-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10830
2023-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10829
2023-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10828
2023-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10827
2023-11-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10826
2023-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10825
2023-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10824
2023-11-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10823
2023-11-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10822
2023-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10821
2023-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10844
2023-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10843
2023-12-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10842
2023-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10841
2023-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10840
2023-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10839
2023-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10838
2023-12-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10837
2023-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10836
2023-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10835
2023-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10834
2023-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10833
2023-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10832
2022-01-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10614
2022-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10613
2022-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10611
2022-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10612
2022-01-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10610
2022-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10609
2022-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10608
2022-01-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10607
2022-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10606
2022-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10605
2022-01-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10604
2022-01-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10603
2022-01-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10602
2022-02-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10627
2022-02-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10626
2022-02-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10625
2022-02-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10624
2022-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10623
2022-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10622
2022-02-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10621
2022-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10620
2022-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10619
2022-02-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10618
2022-02-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10617
2022-02-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10616
2022-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10615
2022-03-31,https://parliament.bg/bg/plenaryst/ns/55/ID/10641
2022-03-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10640
2022-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10639
2022-03-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10638
2022-03-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10637
2022-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10636
2022-03-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10635
2022-03-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10634
2022-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10633
2022-03-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10632
2022-03-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10631
2022-03-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10630
2022-03-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10629
2022-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10628
2022-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10650
2022-04-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10649
2022-04-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10648
2022-04-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10647
2022-04-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10646
2022-04-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10645
2022-04-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10644
2022-04-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10643
2022-04-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10642
2022-05-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10662
2022-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10661
2022-05-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10660
2022-05-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10659
2022-05-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10658
2022-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10657
2022-05-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10656
2022-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10655
2022-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10654
2022-05-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10653
2022-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10651
2022-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10652
2022-06-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10680
2022-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10679
2022-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10676
2022-06-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10675
2022-06-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10678
2022-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10677
2022-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10674
2022-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10673
2022-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10672
2022-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10671
2022-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10670
2022-06-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10668
2022-06-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10667
2022-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10669
2022-06-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10665
2022-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10664
2022-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10663
2022-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10693
2022-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10692
2022-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10691
2022-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10690
2022-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10689
2022-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10688
2022-07-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10687
2022-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10686
2022-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10685
2022-07-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10684
2022-07-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10683
2022-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10682
2022-07-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10681
2022-10-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10700
2022-10-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10699
2022-10-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10698
2022-10-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10697
2022-10-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10696
2022-10-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10695
2022-10-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10694
2022-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10715
2022-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10714
2022-11-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10713
2022-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10712
2022-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10711
2022-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10710
2022-11-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10709
2022-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10708
2022-11-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10707
2022-11-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10706
2022-11-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10705
2022-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10704
2022-11-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10703
2022-11-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10702
2022-11-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10701
2022-12-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10729
2022-12-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10728
2022-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10727
2022-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10726
2022-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10724
2022-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10725
2022-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10722
2022-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10723
2022-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10721
2022-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10720
2022-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10719
2022-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10718
2022-12-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10717
2022-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10716
2021-01-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10537
2021-01-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10536
2021-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10535
2021-01-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10534
2021-01-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10533
2021-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10532
2021-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10531
2021-01-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10530
2021-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10529
2021-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10549
2021-02-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10548
2021-02-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10547
2021-02-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10546
2021-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10545
2021-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10544
2021-02-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10543
2021-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10542
2021-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10541
2021-02-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10540
2021-02-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10539
2021-02-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10538
2021-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10552
2021-03-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10551
2021-03-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10550
2021-04-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10559
2021-04-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10558
2021-04-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10557
2021-04-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10556
2021-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10555
2021-04-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10554
2021-04-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10553
2021-05-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10561
2021-05-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10560
2021-07-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10567
2021-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10566
2021-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10565
2021-07-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10564
2021-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10563
2021-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10562
2021-08-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10583
2021-08-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10582
2021-08-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10581
2021-08-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10579
2021-08-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10578
2021-08-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10577
2021-08-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10576
2021-08-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10575
2021-08-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10574
2021-08-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10573
2021-08-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10572
