video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_1_16012025,https://parliament.bg/Gallery/video/archive-2025_01_16_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАНАДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 16 януари 2025 г. Открито в 9,03 ч.",bulgaria_16012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10962
bulgaria_0_15012025,https://parliament.bg/Gallery/video/archive-2025_01_15_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЕДИНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 15 януари 2025 г. Открито в 9,02 ч.",bulgaria_15012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10961
bulgaria_1_15012025,https://parliament.bg/Gallery/video/archive-2025_01_15_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЕДИНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 15 януари 2025 г. Открито в 9,02 ч.",bulgaria_15012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10961
bulgaria_2_15012025,https://parliament.bg/Gallery/video/archive-2025_01_15_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЕДИНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 15 януари 2025 г. Открито в 9,02 ч.",bulgaria_15012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10961
bulgaria_0_10012025,https://parliament.bg/Gallery/video/archive-2025_01_10_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДЕСЕТО ЗАСЕДАНИЕ, София, петък, 10 януари 2025 г. Открито в 9,02 ч.",bulgaria_10012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10960
bulgaria_1_10012025,https://parliament.bg/Gallery/video/archive-2025_01_10_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДЕСЕТО ЗАСЕДАНИЕ, София, петък, 10 януари 2025 г. Открито в 9,02 ч.",bulgaria_10012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10960
bulgaria_0_09012025,https://parliament.bg/Gallery/video/archive-2025_01_09_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 9 януари 2025 г. Открито в 9,02 ч.",bulgaria_09012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10959
bulgaria_1_09012025,https://parliament.bg/Gallery/video/archive-2025_01_09_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 9 януари 2025 г. Открито в 9,02 ч.",bulgaria_09012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10959
bulgaria_0_08012025,https://parliament.bg/Gallery/video/archive-2025_01_08_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ВТОРА СЕСИЯ, ОСМО ЗАСЕДАНИЕ, София, сряда, 8 януари 2025 г. Открито в 9,10 ч.",bulgaria_08012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10958
bulgaria_1_08012025,https://parliament.bg/Gallery/video/archive-2025_01_08_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ВТОРА СЕСИЯ, ОСМО ЗАСЕДАНИЕ, София, сряда, 8 януари 2025 г. Открито в 9,10 ч.",bulgaria_08012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10958
bulgaria_0_27022025,https://parliament.bg/Gallery/video/archive-2025_02_27_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО ЗАСЕДАНИЕ, София, четвърътк, 27 февруари 2025 г. Открито в 9,08 ч.",bulgaria_27022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10980
bulgaria_1_27022025,https://parliament.bg/Gallery/video/archive-2025_02_27_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО ЗАСЕДАНИЕ, София, четвърътк, 27 февруари 2025 г. Открито в 9,08 ч.",bulgaria_27022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10980
bulgaria_0_26022025,https://parliament.bg/Gallery/video/archive-2025_02_26_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 26 февруари 2025 г. Открито в 9,06 ч.",bulgaria_26022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10979
bulgaria_1_26022025,https://parliament.bg/Gallery/video/archive-2025_02_26_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 26 февруари 2025 г. Открито в 9,06 ч.",bulgaria_26022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10979
bulgaria_2_26022025,https://parliament.bg/Gallery/video/archive-2025_02_26_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 26 февруари 2025 г. Открито в 9,06 ч.",bulgaria_26022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10979
bulgaria_0_21022025,https://parliament.bg/Gallery/video/archive-2025_02_21_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 21 февруари 2025 г. Открито в 9,01 ч.",bulgaria_21022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10978
bulgaria_1_21022025,https://parliament.bg/Gallery/video/archive-2025_02_21_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 21 февруари 2025 г. Открито в 9,01 ч.",bulgaria_21022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10978
bulgaria_0_20022025,https://parliament.bg/Gallery/video/archive-2025_02_20_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 20 февруари 2025 г. Открито в 9,03 ч.",bulgaria_20022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10977
bulgaria_1_20022025,https://parliament.bg/Gallery/video/archive-2025_02_20_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 20 февруари 2025 г. Открито в 9,03 ч.",bulgaria_20022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10977
bulgaria_0_19022025,https://parliament.bg/Gallery/video/archive-2025_02_19_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 19 февруари 2025 г. Открито в 9,03 ч.",bulgaria_19022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10976
bulgaria_1_19022025,https://parliament.bg/Gallery/video/archive-2025_02_19_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 19 февруари 2025 г. Открито в 9,03 ч.",bulgaria_19022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10976
bulgaria_2_19022025,https://parliament.bg/Gallery/video/archive-2025_02_19_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 19 февруари 2025 г. Открито в 9,03 ч.",bulgaria_19022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10976
bulgaria_0_14022025,https://parliament.bg/Gallery/video/archive-2025_02_14_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, петък, 14 февруари 2025 г. Открито в 9,04 ч.",bulgaria_14022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10975
bulgaria_1_14022025,https://parliament.bg/Gallery/video/archive-2025_02_14_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, петък, 14 февруари 2025 г. Открито в 9,04 ч.",bulgaria_14022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10975
bulgaria_0_13022025,https://parliament.bg/Gallery/video/archive-2025_02_13_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 13 февруари 2025 г. Открито в 9,09 ч.",bulgaria_13022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10974
bulgaria_1_13022025,https://parliament.bg/Gallery/video/archive-2025_02_13_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 13 февруари 2025 г. Открито в 9,09 ч.",bulgaria_13022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10974
bulgaria_0_12022025,https://parliament.bg/Gallery/video/archive-2025_02_12_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, сряда, 12 февруари 2025 г. Открито в 9,03 ч.",bulgaria_12022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10973
bulgaria_1_12022025,https://parliament.bg/Gallery/video/archive-2025_02_12_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, сряда, 12 февруари 2025 г. Открито в 9,03 ч.",bulgaria_12022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10973
bulgaria_0_06022025,https://parliament.bg/Gallery/video/archive-2025_02_06_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 6 февруари 2025 г. Открито в 9,03 ч.",bulgaria_06022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10971
bulgaria_1_06022025,https://parliament.bg/Gallery/video/archive-2025_02_06_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 6 февруари 2025 г. Открито в 9,03 ч.",bulgaria_06022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10971
bulgaria_0_05022025,https://parliament.bg/Gallery/video/archive-2025_02_05_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 5 февруари 2025 г. Открито в 9,03 ч.",bulgaria_05022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10970
bulgaria_1_05022025,https://parliament.bg/Gallery/video/archive-2025_02_05_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 5 февруари 2025 г. Открито в 9,03 ч.",bulgaria_05022025,https://parliament.bg/bg/plenaryst/ns/55/ID/10970
bulgaria_0_27032025,https://parliament.bg/Gallery/video/archive-2025_03_27_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 27 март 2025 г. Открито в 9,02 ч.",bulgaria_27032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10992
bulgaria_1_27032025,https://parliament.bg/Gallery/video/archive-2025_03_27_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 27 март 2025 г. Открито в 9,02 ч.",bulgaria_27032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10992
bulgaria_2_27032025,https://parliament.bg/Gallery/video/archive-2025_03_27_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 27 март 2025 г. Открито в 9,02 ч.",bulgaria_27032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10992
bulgaria_0_26032025,https://parliament.bg/Gallery/video/archive-2025_03_26_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 26 март 2025 г. Открито в 9,03 ч.",bulgaria_26032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10991
bulgaria_1_26032025,https://parliament.bg/Gallery/video/archive-2025_03_26_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 26 март 2025 г. Открито в 9,03 ч.",bulgaria_26032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10991
bulgaria_2_26032025,https://parliament.bg/Gallery/video/archive-2025_03_26_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 26 март 2025 г. Открито в 9,03 ч.",bulgaria_26032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10991
bulgaria_0_20032025,https://parliament.bg/Gallery/video/archive-2025_03_20_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 20 март 2025 г. Открито в 9,02 ч.",bulgaria_20032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10990
bulgaria_1_20032025,https://parliament.bg/Gallery/video/archive-2025_03_20_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 20 март 2025 г. Открито в 9,02 ч.",bulgaria_20032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10990
bulgaria_2_20032025,https://parliament.bg/Gallery/video/archive-2025_03_20_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 20 март 2025 г. Открито в 9,02 ч.",bulgaria_20032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10990
bulgaria_0_19032025,https://parliament.bg/Gallery/video/archive-2025_03_19_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ОСМО ЗАСЕДАНИЕ, София, сряда, 19 март 2025 г. Открито в 9,04 ч.",bulgaria_19032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10989
bulgaria_1_19032025,https://parliament.bg/Gallery/video/archive-2025_03_19_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ОСМО ЗАСЕДАНИЕ, София, сряда, 19 март 2025 г. Открито в 9,04 ч.",bulgaria_19032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10989
bulgaria_0_13032025,https://parliament.bg/Gallery/video/archive-2025_03_13_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 13 март 2025 г. Открито в 9,03 ч.",bulgaria_13032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10987
bulgaria_1_13032025,https://parliament.bg/Gallery/video/archive-2025_03_13_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 13 март 2025 г. Открито в 9,03 ч.",bulgaria_13032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10987
bulgaria_0_12032025,https://parliament.bg/Gallery/video/archive-2025_03_12_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ПЕТО ЗАСЕДАНИЕ, София, сряда, 12 март 2025 г. Открито в 9,07 ч.",bulgaria_12032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10986
bulgaria_1_12032025,https://parliament.bg/Gallery/video/archive-2025_03_12_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ПЕТО ЗАСЕДАНИЕ, София, сряда, 12 март 2025 г. Открито в 9,07 ч.",bulgaria_12032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10986
bulgaria_0_05032025,https://parliament.bg/Gallery/video/archive-2025_03_05_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ВТОРО ЗАСЕДАНИЕ, София, сряда, 5 март 2025 г. Открито в 9,03 ч.",bulgaria_05032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10982
bulgaria_1_05032025,https://parliament.bg/Gallery/video/archive-2025_03_05_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ВТОРО ЗАСЕДАНИЕ, София, сряда, 5 март 2025 г. Открито в 9,03 ч.",bulgaria_05032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10982
bulgaria_2_05032025,https://parliament.bg/Gallery/video/archive-2025_03_05_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ВТОРО ЗАСЕДАНИЕ, София, сряда, 5 март 2025 г. Открито в 9,03 ч.",bulgaria_05032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10982
bulgaria_3_05032025,https://parliament.bg/Gallery/video/archive-2025_03_05_4.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ВТОРО ЗАСЕДАНИЕ, София, сряда, 5 март 2025 г. Открито в 9,03 ч.",bulgaria_05032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10982
bulgaria_4_05032025,https://parliament.bg/Gallery/video/archive-2025_03_05_5.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ВТОРО ЗАСЕДАНИЕ, София, сряда, 5 март 2025 г. Открито в 9,03 ч.",bulgaria_05032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10982
bulgaria_5_05032025,https://parliament.bg/Gallery/video/archive-2025_03_05_6.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ТРИДЕСЕТО И ВТОРО ЗАСЕДАНИЕ, София, сряда, 5 март 2025 г. Открито в 9,03 ч.",bulgaria_05032025,https://parliament.bg/bg/plenaryst/ns/55/ID/10982
bulgaria_0_31012024,https://parliament.bg/Gallery/video/archive-2024_01_31_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, сряда, 31 януари 2024 г. Открито в 9,03 ч.",bulgaria_31012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10853
bulgaria_1_31012024,https://parliament.bg/Gallery/video/archive-2024_01_31_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, сряда, 31 януари 2024 г. Открито в 9,03 ч.",bulgaria_31012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10853
bulgaria_2_31012024,https://parliament.bg/Gallery/video/archive-2024_01_31_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, сряда, 31 януари 2024 г. Открито в 9,03 ч.",bulgaria_31012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10853
bulgaria_0_26012024,https://parliament.bg/Gallery/video/archive-2024_01_26_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, петък, 26 януари 2024 г. Открито в 9,01 ч.",bulgaria_26012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10852
bulgaria_1_26012024,https://parliament.bg/Gallery/video/archive-2024_01_26_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ, София, петък, 26 януари 2024 г. Открито в 9,01 ч.",bulgaria_26012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10852
bulgaria_0_25012024,https://parliament.bg/Gallery/video/archive-2024_01_25_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 25 януари 2024 г. Открито в 9,00 ч.",bulgaria_25012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10851
bulgaria_1_25012024,https://parliament.bg/Gallery/video/archive-2024_01_25_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 25 януари 2024 г. Открито в 9,00 ч.",bulgaria_25012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10851
bulgaria_0_24012024,https://parliament.bg/Gallery/video/archive-2024_01_24_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 24 януари 2024 г. Открито в 9,00 ч.",bulgaria_24012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10850
bulgaria_1_24012024,https://parliament.bg/Gallery/video/archive-2024_01_24_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 24 януари 2024 г. Открито в 9,00 ч.",bulgaria_24012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10850
bulgaria_0_19012024,https://parliament.bg/Gallery/video/archive-2024_01_19_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 19 януари 2024 г. Открито в 9,04 ч.",bulgaria_19012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10849
